,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
683,2007,James Posey,SF,30.0,MIA,71.0,1919.0,12.7,0.579,0.6,0.227,4.2,17.5,7.7,2.0,0.9,10.4,13.1,2.6,2.6,5.2,0.13,0.7,1.1,0.375,0.514,0.827,-1.2,0.92,10.8,0.5,6.2,11329.43143812709,0,1
685,2007,Jason Williams,PG,31.0,MIA,61.0,1865.0,15.0,0.54,0.518,0.181,1.2,7.6,28.3,1.7,0.0,14.0,18.2,2.8,1.5,4.3,0.11,1.7,-2.0,0.339,0.493,0.913,-1.2,0.92,-9.4,0.52,2.1,6.699275362318842,0,1
686,2007,Andre Miller,PG,30.0,PHI,57.0,2144.0,15.9,0.518,0.029,0.3,4.0,9.8,32.7,1.8,0.2,16.9,19.4,2.3,1.6,3.9,0.088,0.9,-0.3,0.053,0.477,0.808,-3.2,0.72,0.5,0.75,8.3,13118.322649572654,0,0
687,2007,Joe Smith,PF,31.0,PHI,54.0,1355.0,14.1,0.508,0.009,0.317,9.5,22.3,5.7,1.2,1.1,11.4,18.8,1.0,1.5,2.6,0.091,-2.3,-0.4,0.0,0.449,0.846,-3.2,0.72,-3.1,0.76,2.6,0.0,0,0
688,2007,Rasho Nesterovic,C,30.0,TOR,80.0,1676.0,13.9,0.558,0.002,0.119,8.0,17.4,7.0,1.1,3.9,11.2,13.8,1.9,2.2,4.1,0.118,-1.4,2.6,0.0,0.548,0.68,1.2,0.37,3.3,0.71,3.9,-2086.3546473302545,1,0
689,2007,Anthony Parker,SG,31.0,TOR,73.0,2437.0,14.5,0.597,0.38,0.23,2.9,10.9,9.9,1.6,0.3,8.6,15.7,4.4,2.1,6.5,0.127,2.1,0.4,0.441,0.5,0.835,1.2,0.37,3.3,0.71,6.2,-1974.0124740124731,1,1
691,2008,Ray Allen,SG,32.0,BOS,73.0,2624.0,16.4,0.584,0.458,0.24,3.6,8.3,14.6,1.3,0.5,10.4,21.6,5.6,4.1,9.7,0.177,3.2,-0.1,0.398,0.485,0.907,10.8,0.5,7.9,0.94,11.1,541.5043909889271,0,2
692,2008,Kevin Garnett,PF,31.0,BOS,71.0,2328.0,25.3,0.588,0.011,0.339,7.3,25.1,19.9,2.3,3.1,10.8,25.5,6.6,6.2,12.9,0.265,2.7,4.7,0.0,0.545,0.801,10.8,0.5,7.9,0.94,7.1,-1686.8791271892044,1,2
693,2008,Paul Pierce,SF,30.0,BOS,80.0,2874.0,19.6,0.599,0.332,0.442,2.3,14.0,21.8,1.9,1.0,14.4,24.8,6.7,5.7,12.4,0.207,3.3,1.5,0.392,0.499,0.843,10.8,0.5,7.9,0.94,10.3,-635.3942652329746,1,2
694,2008,James Posey,PF,31.0,BOS,74.0,1821.0,12.0,0.587,0.674,0.278,2.1,18.0,9.5,2.1,0.9,12.3,13.5,2.2,4.0,6.2,0.164,0.5,2.4,0.38,0.496,0.809,10.8,0.5,1.8,0.77,4.2,2.304333333333333,0,0
695,2008,Rafer Alston,PG,31.0,HOU,74.0,2526.0,13.2,0.492,0.44,0.148,1.3,10.2,25.2,2.1,0.5,14.0,20.7,1.0,4.0,5.0,0.095,0.2,0.7,0.351,0.427,0.715,4.8,0.76,4.2,0.74,2.9,0.3524436090225561,0,0
697,2008,Chauncey Billups,PG,31.0,DET,78.0,2522.0,23.6,0.619,0.39,0.498,2.0,8.1,34.7,2.2,0.5,13.0,23.0,10.2,3.4,13.5,0.257,6.8,-0.7,0.401,0.479,0.918,8.3,0.79,3.4,0.66,9.9,2.466638706725637,0,2
698,2008,Antonio McDyess,PF,33.0,DET,78.0,2285.0,14.1,0.511,0.003,0.26,10.6,24.3,6.2,1.5,1.8,10.1,15.3,2.4,4.3,6.7,0.141,-1.3,2.4,0.0,0.49,0.622,8.3,0.79,-0.6,0.81,5.6,6.542362776768752,0,1
699,2008,Rasheed Wallace,C,33.0,DET,77.0,2346.0,17.2,0.523,0.362,0.172,4.3,21.8,9.7,2.1,4.3,8.4,20.5,2.5,5.1,7.6,0.155,0.6,3.4,0.356,0.476,0.767,8.3,0.79,-0.6,0.81,5.1,3.2653225560469723,0,2
702,2008,Bruce Bowen,SF,36.0,SAS,81.0,2448.0,7.0,0.527,0.502,0.161,1.6,9.6,5.5,1.2,0.7,9.1,9.9,0.9,3.4,4.4,0.085,-1.6,2.1,0.419,0.394,0.652,5.3,0.87,4.2,0.77,2.2,0.5972674040338318,0,0
703,2008,Tim Duncan,C,31.0,SAS,78.0,2651.0,24.4,0.546,0.003,0.393,10.7,28.3,15.7,1.1,4.3,11.4,28.2,4.9,6.2,11.1,0.201,0.7,4.1,0.0,0.498,0.73,5.3,0.87,4.2,0.77,10.1,3.3148340923877666,0,2
704,2008,Michael Finley,SG,34.0,SAS,82.0,2204.0,11.4,0.519,0.469,0.105,1.5,12.0,8.6,0.7,0.3,6.6,18.5,1.3,2.9,4.2,0.091,-0.6,-0.4,0.37,0.453,0.8,5.3,0.87,4.2,0.77,4.4,142.20652476996005,0,0
705,2008,Manu Ginobili,SG,30.0,SAS,74.0,2299.0,24.3,0.612,0.395,0.449,3.3,14.7,26.4,2.6,1.1,14.5,28.7,6.6,4.5,11.1,0.232,6.1,1.9,0.401,0.499,0.86,5.3,0.87,4.2,0.77,5.0,0.5434154249816011,0,2
707,2008,Ime Udoka,PF,30.0,SAS,73.0,1316.0,11.5,0.528,0.44,0.155,3.3,17.0,7.7,2.3,1.0,12.6,16.7,0.2,2.6,2.8,0.102,-1.8,1.9,0.37,0.467,0.759,5.3,0.87,4.2,0.77,1.3,0.557449577098243,0,0
709,2008,Marcus Camby,C,33.0,DEN,79.0,2758.0,17.2,0.498,0.031,0.318,9.2,31.1,12.9,1.5,7.3,14.0,13.0,2.6,5.9,8.5,0.148,-1.8,6.6,0.3,0.455,0.708,3.4,0.95,-9.2,0.23,5.2,4.2631578947368425,0,1
710,2008,Anthony Carter,PG,32.0,DEN,70.0,1960.0,12.8,0.531,0.271,0.179,1.5,9.4,27.4,2.6,1.0,19.5,13.8,1.6,2.2,3.8,0.092,-0.7,0.1,0.349,0.499,0.753,3.4,0.95,3.4,0.66,1.8,0.58,0,0
711,2008,Allen Iverson,SG,32.0,DEN,82.0,3424.0,20.9,0.567,0.177,0.512,1.5,6.1,27.4,2.2,0.2,11.4,26.7,8.9,2.8,11.6,0.163,3.5,-1.9,0.345,0.482,0.809,3.4,0.95,-0.6,0.81,2.7,1.4994816850453963,0,2
712,2008,Kenyon Martin,PF,30.0,DEN,71.0,2159.0,14.7,0.553,0.016,0.303,5.4,17.5,6.3,2.0,2.8,10.3,17.4,2.0,3.0,5.0,0.111,-1.5,1.6,0.182,0.544,0.58,3.4,0.95,3.4,0.66,4.0,1.5263157894736838,0,1
714,2008,Vince Carter,SG,31.0,NJN,76.0,2959.0,18.8,0.55,0.212,0.333,4.4,13.4,25.2,1.6,0.9,10.9,25.6,5.5,2.2,7.7,0.126,3.3,-0.3,0.359,0.482,0.816,-5.4,0.75,-2.7,0.41,7.5,-188.74458874458892,1,1
715,2008,Jason Kidd,PG,34.0,NJN,51.0,1895.0,15.7,0.483,0.43,0.202,3.5,21.7,45.5,2.0,0.6,23.6,18.9,0.4,2.1,2.5,0.064,0.5,1.0,0.356,0.374,0.82,-5.4,0.75,2.0,0.91,8.5,34785.18518518518,0,0
717,2008,Jason Kidd,PG,34.0,DAL,29.0,1011.0,18.4,0.536,0.311,0.221,4.3,16.8,41.1,3.3,0.8,23.2,16.1,1.6,1.7,3.3,0.157,2.4,2.6,0.461,0.411,0.815,4.8,0.75,2.0,0.91,8.5,7791.24579124579,0,1
719,2008,Jason Terry,SG,30.0,DAL,82.0,2579.0,17.8,0.574,0.36,0.221,1.4,7.7,17.5,1.8,0.5,7.7,21.7,6.1,2.5,8.6,0.16,3.7,-1.0,0.375,0.519,0.857,4.8,0.75,2.0,0.91,7.3,3.270940170940171,0,2
721,2008,Antawn Jamison,PF,31.0,WAS,79.0,3061.0,20.3,0.525,0.25,0.309,8.0,23.3,7.2,1.9,0.9,6.6,25.9,6.0,3.2,9.2,0.144,1.8,-1.4,0.339,0.468,0.76,-0.3,0.89,-8.1,0.74,8.1,179.39530132788562,0,1
722,2008,Derek Fisher,PG,33.0,LAL,82.0,2249.0,13.8,0.556,0.355,0.242,1.2,6.9,15.9,1.9,0.1,9.5,18.6,3.7,2.0,5.7,0.121,1.1,-1.5,0.406,0.453,0.883,7.3,0.78,7.9,0.95,6.3,334.79378108073115,0,1
723,2008,Jeff Foster,C,31.0,IND,77.0,1884.0,15.7,0.568,0.008,0.389,14.9,23.8,10.1,1.5,1.3,12.4,11.5,4.0,2.4,6.5,0.165,0.3,2.2,0.0,0.554,0.593,-1.2,0.8,-1.0,0.52,4.2,-1621.7948717948714,1,0
725,2008,Zydrunas Ilgauskas,C,32.0,CLE,73.0,2222.0,18.7,0.522,0.001,0.276,13.1,22.2,8.5,0.8,4.3,12.0,22.9,2.9,3.2,6.1,0.131,-1.3,1.2,0.0,0.475,0.802,-0.6,0.78,9.6,0.78,5.6,-13934.426229508199,1,1
727,2008,Anthony Johnson,PG,33.0,ATL,42.0,1121.0,12.0,0.503,0.236,0.12,1.8,8.4,27.9,2.0,0.5,15.1,13.4,1.1,0.7,1.8,0.077,-0.8,-1.5,0.429,0.431,0.813,-1.8,0.76,7.1,0.64,2.8,24009.096816114354,0,0
734,2008,Andre Miller,PG,31.0,PHI,82.0,3016.0,18.4,0.537,0.029,0.288,3.7,9.1,32.0,1.8,0.2,13.7,22.6,5.7,2.6,8.3,0.131,2.3,-0.6,0.088,0.504,0.772,0.5,0.75,0.2,0.8,8.8,345.3815261044176,0,1
735,2008,Brad Miller,C,31.0,SAC,72.0,2513.0,16.8,0.558,0.124,0.424,8.0,23.7,16.6,1.4,2.3,16.0,18.3,3.8,2.7,6.5,0.125,0.7,1.9,0.311,0.484,0.848,-2.4,0.67,-9.0,0.66,2.6,4.490049751243782,0,1
737,2008,Rasho Nesterovic,C,31.0,TOR,71.0,1486.0,16.1,0.565,0.006,0.105,10.3,17.0,8.9,0.7,2.8,10.9,17.4,2.3,1.6,3.9,0.125,-0.1,1.1,0.333,0.552,0.755,3.3,0.71,-1.0,0.52,2.2,2.8032688107253145,0,0
738,2008,Anthony Parker,SG,32.0,TOR,82.0,2634.0,14.4,0.58,0.367,0.151,2.2,12.9,10.8,1.6,0.5,9.0,17.4,3.8,2.5,6.2,0.113,1.8,0.4,0.438,0.499,0.816,3.3,0.71,-3.0,0.78,3.4,4.42573623559539,0,1
740,2008,Peja Stojakovic,SF,30.0,NOH,77.0,2711.0,15.7,0.581,0.511,0.136,2.7,11.8,5.6,1.1,0.3,5.3,19.7,5.8,2.4,8.1,0.144,3.0,-1.2,0.441,0.438,0.929,5.6,0.78,1.8,0.77,3.8,1.2860017889087654,0,1
742,2008,Ben Wallace,C,33.0,CHI,50.0,1627.0,11.8,0.391,0.015,0.461,11.7,19.1,8.2,2.2,3.8,13.1,10.2,0.0,2.5,2.4,0.072,-2.5,4.7,0.0,0.378,0.424,-3.1,0.76,9.6,0.78,3.8,24373.23146576117,0,0
743,2009,Ray Allen,SG,33.0,BOS,79.0,2876.0,17.3,0.624,0.467,0.239,2.9,8.6,12.6,1.3,0.4,10.4,20.8,7.4,3.7,11.1,0.186,4.3,-0.3,0.409,0.542,0.952,7.9,0.94,3.7,0.79,7.9,2.103390957446809,0,2
744,2009,Kevin Garnett,PF,32.0,BOS,57.0,1772.0,21.2,0.563,0.011,0.178,5.6,26.7,14.7,1.9,3.1,10.1,23.4,3.0,4.1,7.1,0.193,0.2,3.7,0.25,0.534,0.841,7.9,0.94,3.7,0.79,7.3,170.81210668264924,0,2
746,2009,Paul Pierce,SF,31.0,BOS,81.0,3035.0,17.7,0.582,0.257,0.468,2.4,15.4,16.3,1.4,0.7,13.8,25.4,5.5,4.8,10.3,0.164,1.7,0.7,0.391,0.48,0.83,7.9,0.94,3.7,0.79,8.3,3.1228723404255323,0,2
748,2009,Shane Battier,SG,30.0,HOU,60.0,2031.0,10.7,0.568,0.669,0.189,3.1,12.9,10.0,1.3,1.9,11.3,9.9,2.3,2.9,5.2,0.123,0.4,3.0,0.384,0.462,0.821,4.2,0.74,0.0,0.64,4.3,5.777777777777776,0,1
749,2009,Chris Andersen,C,30.0,DEN,71.0,1460.0,18.1,0.608,0.034,0.62,13.4,21.6,3.2,1.4,9.3,15.7,13.4,2.5,2.8,5.4,0.176,-1.2,4.6,0.2,0.56,0.718,3.4,0.66,4.4,0.76,5.9,453.8852578068264,0,0
750,2009,Chauncey Billups,PG,32.0,DEN,77.0,2719.0,18.8,0.595,0.407,0.467,1.4,8.2,28.8,1.7,0.5,13.0,21.8,7.8,2.1,9.9,0.176,4.3,-1.7,0.41,0.427,0.913,3.4,0.66,4.4,0.76,9.5,-198.0590215884335,1,2
752,2009,Kenyon Martin,PF,31.0,DEN,66.0,2111.0,13.6,0.523,0.059,0.304,4.6,16.8,10.0,2.3,2.7,12.4,17.7,0.9,3.1,4.0,0.09,-1.6,2.5,0.368,0.498,0.604,3.4,0.66,4.4,0.76,3.3,-857.8431372549021,1,0
756,2009,Mike Bibby,PG,30.0,ATL,79.0,2740.0,16.3,0.544,0.426,0.17,1.6,10.3,24.2,1.9,0.3,10.6,20.6,4.4,2.5,6.9,0.121,2.6,-0.9,0.39,0.468,0.789,1.7,0.79,4.9,0.8,4.8,-5839.943021787694,1,1
757,2009,Maurice Evans,SF,30.0,ATL,80.0,1840.0,11.1,0.558,0.515,0.151,5.6,9.9,4.6,1.5,0.4,7.7,14.2,2.3,1.5,3.8,0.099,0.5,-1.0,0.395,0.47,0.822,1.7,0.79,4.9,0.8,3.1,-3534.70235529255,1,0
759,2009,Tim Duncan,C,32.0,SAS,75.0,2524.0,24.4,0.549,0.002,0.436,9.6,27.9,19.3,0.8,3.7,11.1,28.5,5.0,5.0,10.1,0.191,1.1,3.5,0.0,0.505,0.692,4.2,0.77,5.4,0.61,10.9,14.695347085728894,0,2
761,2009,Manu Ginobili,SG,31.0,SAS,44.0,1181.0,22.9,0.594,0.426,0.387,2.5,17.3,23.1,2.9,1.0,13.3,27.2,2.7,2.3,5.0,0.203,4.2,1.8,0.33,0.546,0.884,4.2,0.77,5.4,0.61,9.7,174.39703153988748,0,1
762,2009,Kurt Thomas,PF,36.0,SAS,79.0,1404.0,14.0,0.53,0.007,0.148,11.5,22.7,7.2,1.3,3.1,11.5,12.6,1.8,2.7,4.5,0.152,-2.2,3.2,0.0,0.507,0.822,4.2,0.77,2.1,0.42,2.1,1.3636363636363638,0,0
764,2009,Kobe Bryant,SG,30.0,LAL,82.0,2960.0,24.4,0.561,0.196,0.329,3.5,12.8,23.8,2.1,1.0,9.7,32.2,8.6,4.0,12.7,0.206,4.8,-0.2,0.351,0.496,0.856,7.9,0.95,4.9,0.87,9.4,1.6624634082328957,0,3
765,2009,Derek Fisher,PG,34.0,LAL,82.0,2441.0,12.1,0.546,0.439,0.189,1.2,7.4,14.9,2.0,0.2,8.8,14.7,3.6,2.7,6.3,0.123,0.9,-0.3,0.397,0.446,0.846,7.9,0.95,4.9,0.87,3.9,1.133944037308461,0,1
766,2009,Marcus Camby,C,34.0,LAC,62.0,1925.0,18.7,0.556,0.008,0.367,9.4,32.7,10.8,1.4,5.1,13.9,15.8,2.3,2.9,5.2,0.129,-2.0,3.7,0.25,0.514,0.725,-9.2,0.23,-6.8,0.66,4.6,9.715185885318201,0,1
767,2009,Vince Carter,SG,32.0,NJN,80.0,2946.0,19.3,0.545,0.291,0.305,3.0,13.8,23.7,1.5,1.1,9.8,26.8,5.7,1.8,7.5,0.123,3.5,-0.9,0.385,0.459,0.817,-2.7,0.41,7.9,0.61,7.4,-713.7609153869291,1,1
769,2009,Jason Kidd,PG,35.0,DAL,81.0,2886.0,16.9,0.55,0.523,0.17,3.4,16.4,34.7,2.9,1.0,21.8,13.5,4.6,3.9,8.5,0.141,2.3,2.3,0.406,0.427,0.819,2.0,0.91,2.8,0.63,8.9,14.479638009049856,0,1
770,2009,Dirk Nowitzki,PF,30.0,DAL,81.0,3050.0,23.1,0.564,0.105,0.337,3.3,22.1,12.1,1.0,1.5,7.8,30.3,7.5,3.4,10.9,0.171,1.9,-0.7,0.359,0.493,0.89,2.0,0.91,2.8,0.63,12.3,39.520112914608525,0,3
771,2009,Jason Terry,SG,31.0,DAL,74.0,2491.0,19.3,0.571,0.39,0.193,1.8,6.3,17.6,2.0,0.6,8.6,25.5,5.4,1.9,7.3,0.14,4.3,-1.8,0.366,0.525,0.88,2.0,0.91,2.8,0.63,6.5,0.28076923076923216,0,1
774,2009,Richard Hamilton,SG,30.0,DET,67.0,2279.0,16.9,0.529,0.182,0.252,2.3,8.6,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,0.095,2.1,-2.2,0.368,0.464,0.848,-0.6,0.81,-5.9,0.48,1.4,7.007168458781362,0,0
777,2009,Rasheed Wallace,C,34.0,DET,66.0,2123.0,14.9,0.52,0.443,0.14,3.1,24.6,7.1,1.6,3.1,7.2,18.5,1.6,3.4,5.1,0.114,-0.3,1.7,0.354,0.471,0.772,-0.6,0.81,3.7,0.79,3.6,-20630.59791817962,1,1
778,2009,Zydrunas Ilgauskas,C,33.0,CLE,65.0,1765.0,18.0,0.523,0.054,0.24,11.0,21.6,6.4,0.9,3.8,10.1,23.8,2.1,3.5,5.6,0.151,-1.9,1.0,0.385,0.477,0.799,9.6,0.78,6.8,0.71,2.5,0.6417149159084644,0,1
782,2009,Brad Miller,C,32.0,SAC,43.0,1354.0,15.7,0.562,0.111,0.402,7.1,22.7,17.8,1.1,1.3,15.4,17.9,1.9,0.6,2.6,0.091,0.0,0.3,0.465,0.475,0.801,-9.0,0.66,-1.6,0.72,4.0,4340.326340326341,0,0
783,2009,Stephen Jackson,SF,30.0,GSW,59.0,2339.0,16.1,0.53,0.306,0.357,3.3,10.8,25.6,1.8,0.9,16.6,25.2,1.5,0.7,2.2,0.045,1.7,-1.5,0.338,0.448,0.826,-3.7,0.56,1.9,0.59,5.0,19613.022113022107,0,0
785,2009,Antawn Jamison,PF,32.0,WAS,81.0,3096.0,20.6,0.549,0.221,0.314,7.2,20.5,9.1,1.6,0.7,7.1,25.9,6.6,1.6,8.1,0.126,2.8,-2.1,0.351,0.501,0.754,-8.1,0.74,-5.3,0.59,3.7,-2598.236096178483,1,1
786,2009,Darius Songaila,C,30.0,WAS,77.0,1521.0,13.9,0.57,0.002,0.197,5.6,12.1,10.3,2.2,1.1,13.0,17.1,1.8,0.7,2.4,0.076,-0.8,-0.7,0.0,0.533,0.889,-8.1,0.74,-2.4,0.58,1.3,-3518.935602268936,1,0
787,2009,Shawn Marion,SF,30.0,MIA,42.0,1516.0,15.7,0.522,0.09,0.191,8.4,20.5,8.2,2.0,2.4,10.4,16.7,1.4,2.2,3.6,0.113,-1.2,2.2,0.2,0.51,0.788,0.3,0.57,2.8,0.63,5.0,36228.070175438595,0,1
789,2009,Andre Miller,PG,32.0,PHI,82.0,2976.0,18.6,0.548,0.051,0.393,4.9,9.9,30.2,2.0,0.4,14.0,21.8,6.2,2.5,8.8,0.141,2.8,0.1,0.283,0.483,0.826,0.2,0.8,3.5,0.7,7.0,-29275.56818181818,1,1
790,2009,Jermaine O'Neal,C,30.0,TOR,41.0,1216.0,15.4,0.526,0.002,0.305,6.9,20.7,9.3,0.8,5.2,14.9,23.5,-0.1,1.4,1.4,0.055,-3.0,1.9,0.0,0.474,0.81,-3.0,0.78,2.4,0.78,5.6,53999.99999999999,0,0
791,2009,Anthony Parker,SG,33.0,TOR,80.0,2637.0,12.1,0.524,0.32,0.192,2.0,12.0,15.7,2.0,0.4,12.2,16.3,1.4,2.0,3.4,0.063,0.0,0.6,0.39,0.442,0.834,-3.0,0.78,6.8,0.71,4.9,13514.32880844646,0,0
792,2009,James Posey,SG,32.0,NOH,75.0,2140.0,10.8,0.568,0.599,0.279,2.2,18.3,6.0,1.5,0.8,11.8,15.0,1.7,2.6,4.2,0.095,-0.6,0.3,0.369,0.476,0.822,1.8,0.77,-2.4,0.58,2.4,4.676767676767676,0,0
793,2009,Peja Stojakovic,SF,31.0,NOH,61.0,2089.0,12.5,0.531,0.534,0.145,2.6,12.7,6.0,1.4,0.1,6.3,18.8,1.9,1.9,3.8,0.087,0.6,-1.2,0.378,0.424,0.894,1.8,0.77,-2.4,0.58,2.7,6.924045651318379,0,0
794,2010,Ray Allen,SG,34.0,BOS,80.0,2819.0,15.2,0.601,0.41,0.26,2.0,8.8,12.3,1.2,0.7,10.6,20.2,5.1,2.9,7.9,0.135,2.3,-0.7,0.363,0.556,0.913,3.7,0.79,5.7,0.76,10.0,1281.369496399138,0,1
795,2010,Kevin Garnett,PF,33.0,BOS,69.0,2060.0,19.4,0.569,0.006,0.286,4.8,24.8,15.7,1.7,2.2,10.4,22.1,3.6,3.8,7.3,0.171,0.0,2.6,0.2,0.523,0.837,3.7,0.79,5.7,0.76,9.0,1122.5565777325787,0,1
796,2010,Paul Pierce,SF,32.0,BOS,71.0,2411.0,18.2,0.613,0.303,0.499,2.0,13.4,15.1,1.8,1.0,13.6,23.8,5.0,3.3,8.3,0.165,2.3,0.3,0.414,0.497,0.852,3.7,0.79,5.7,0.76,11.6,1916.5406064902766,0,2
799,2010,Chauncey Billups,PG,33.0,DEN,73.0,2490.0,20.2,0.601,0.423,0.532,1.2,9.3,26.1,1.7,0.3,13.0,24.3,7.7,1.7,9.5,0.182,5.0,-1.9,0.386,0.441,0.91,4.4,0.76,4.9,0.72,5.8,-214.30370183832756,1,2
800,2010,Kenyon Martin,PF,32.0,DEN,58.0,1986.0,13.4,0.481,0.047,0.269,8.3,23.3,8.5,1.8,2.3,11.6,17.5,0.4,2.8,3.3,0.079,-2.0,2.2,0.276,0.465,0.557,4.4,0.76,4.9,0.72,2.7,-100.04349717268356,1,0
805,2010,John Salmons,SG,30.0,MIL,30.0,1129.0,17.6,0.581,0.264,0.357,1.6,8.3,15.0,1.6,0.3,9.4,22.7,2.5,1.4,3.9,0.165,2.4,-0.3,0.385,0.497,0.867,2.1,0.42,-0.8,0.62,4.3,1602.418745275888,0,2
807,2010,Mike Bibby,PG,31.0,ATL,80.0,2195.0,12.7,0.538,0.503,0.123,1.1,8.8,20.8,1.6,0.1,11.7,16.1,3.0,1.7,4.8,0.104,1.2,-1.5,0.389,0.444,0.861,4.9,0.8,-0.7,0.88,3.1,3.267226890756303,0,1
811,2010,Antawn Jamison,PF,33.0,WAS,41.0,1595.0,17.5,0.528,0.24,0.31,7.0,19.3,5.8,1.4,0.4,7.1,24.3,2.3,1.4,3.7,0.112,1.2,-1.7,0.345,0.483,0.7,-5.3,0.59,-9.5,0.58,2.6,2.5633340116870658,0,1
812,2010,Elton Brand,PF,30.0,PHI,76.0,2297.0,15.7,0.518,0.001,0.272,9.0,14.7,7.9,1.9,2.7,12.0,21.7,1.6,1.9,3.5,0.073,-1.2,0.2,0.0,0.481,0.738,-4.1,0.73,1.5,0.75,9.4,23193.355925731474,0,0
813,2010,Kobe Bryant,SG,31.0,LAL,73.0,2835.0,21.9,0.545,0.192,0.345,3.1,12.2,23.8,2.1,0.5,11.4,32.3,5.4,4.0,9.4,0.16,3.6,-0.1,0.329,0.487,0.811,4.9,0.87,6.3,0.85,10.3,245.25731055444925,0,3
814,2010,Derek Fisher,PG,35.0,LAL,82.0,2227.0,9.3,0.499,0.401,0.237,1.3,7.2,12.9,2.1,0.3,11.2,14.0,1.2,2.7,3.9,0.085,-1.2,0.4,0.348,0.401,0.856,4.9,0.87,6.3,0.85,3.7,-131.36288998357944,1,0
815,2010,Lamar Odom,PF,30.0,LAL,82.0,2585.0,15.9,0.533,0.246,0.273,8.0,26.5,15.6,1.5,1.7,15.3,17.0,2.8,4.9,7.7,0.143,0.0,3.1,0.319,0.51,0.693,4.9,0.87,6.3,0.85,10.1,798.4134092508473,0,1
816,2010,Metta World,SF,30.0,LAL,77.0,2605.0,12.1,0.514,0.4,0.251,4.3,9.9,13.3,2.1,0.6,12.8,16.2,1.8,3.5,5.3,0.098,0.3,1.2,0.355,0.453,0.688,4.9,0.87,6.3,0.85,4.4,-434.9846640022303,1,0
818,2010,Marcus Camby,PF,35.0,LAC,51.0,1596.0,18.3,0.497,0.017,0.256,12.0,32.9,14.4,2.2,4.6,13.9,13.0,1.7,2.8,4.6,0.137,-1.0,5.6,0.333,0.469,0.659,-6.8,0.66,1.6,0.78,3.7,-2500.5812601720518,1,1
819,2010,Baron Davis,PG,30.0,LAC,75.0,2523.0,17.4,0.501,0.292,0.287,2.4,9.9,39.6,2.6,1.3,15.6,24.3,2.5,2.1,4.5,0.086,2.0,-0.5,0.277,0.459,0.821,-6.8,0.66,-3.2,0.38,2.1,-3888.2947118241236,1,0
821,2010,Rashard Lewis,PF,30.0,ORL,72.0,2369.0,14.0,0.573,0.525,0.224,3.1,12.1,7.4,1.7,0.9,10.9,19.4,3.1,3.4,6.5,0.132,1.8,0.9,0.397,0.476,0.806,7.9,0.61,-7.8,0.47,1.5,2.2889603652209995,0,1
824,2010,Jason Kidd,PG,36.0,DAL,80.0,2881.0,17.2,0.577,0.617,0.148,1.9,15.6,36.4,2.6,0.9,21.4,14.5,4.8,4.0,8.9,0.148,2.7,1.6,0.425,0.42,0.808,2.8,0.63,4.4,0.79,6.4,-2726.1841066014426,1,1
825,2010,Shawn Marion,SF,31.0,DAL,75.0,2385.0,14.7,0.535,0.024,0.179,7.7,15.2,7.2,1.5,1.9,10.6,18.1,2.1,2.8,5.0,0.1,-0.9,1.4,0.158,0.516,0.755,2.8,0.63,4.4,0.79,5.6,1164.625850340136,0,1
826,2010,Dirk Nowitzki,PF,31.0,DAL,81.0,3039.0,22.9,0.578,0.081,0.392,3.1,20.1,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,0.194,2.3,0.3,0.421,0.487,0.915,2.8,0.63,4.4,0.79,11.1,-946.8502848293801,1,2
827,2010,Jason Terry,SG,32.0,DAL,77.0,2540.0,16.5,0.552,0.358,0.257,0.9,5.4,18.8,1.9,0.5,8.6,23.0,4.4,2.1,6.5,0.123,2.5,-1.7,0.365,0.479,0.866,2.8,0.63,4.4,0.79,5.3,-1791.7320774463644,1,1
828,2010,Tim Duncan,C,33.0,SAS,78.0,2438.0,24.7,0.56,0.01,0.346,10.8,26.8,17.8,1.0,3.5,10.1,26.0,6.4,4.5,10.9,0.215,2.4,3.2,0.182,0.522,0.725,5.4,0.61,6.1,0.82,7.7,-1522.2562011552834,1,2
829,2010,Manu Ginobili,SG,32.0,SAS,75.0,2150.0,22.5,0.584,0.388,0.393,3.8,11.6,28.2,2.5,0.8,12.7,25.8,6.5,3.2,9.7,0.216,5.6,0.7,0.377,0.481,0.87,5.4,0.61,6.1,0.82,9.9,106.91103474608683,0,1
830,2010,Antonio McDyess,PF,35.0,SAS,77.0,1617.0,12.2,0.492,0.005,0.133,11.0,21.8,7.7,1.4,1.4,14.8,15.1,0.6,2.6,3.2,0.094,-2.5,2.1,0.0,0.481,0.632,5.4,0.61,6.1,0.82,3.0,-324.0740740740743,1,0
831,2010,Richard Hamilton,SG,31.0,DET,46.0,1552.0,14.9,0.505,0.192,0.336,2.2,7.7,23.5,1.0,0.2,12.3,27.9,1.2,0.1,1.4,0.043,0.9,-3.4,0.297,0.435,0.846,-5.9,0.48,-3.7,0.8,1.8,129.13640032284164,0,0
