,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
701,2007,Antonio Daniels,SG,31.0,WAS,80.0,1761.0,15.0,0.572,0.162,0.643,1.1,8.9,24.3,1.1,0.4,12.1,14.2,4.1,0.2,4.3,0.116,0.3,-2.8,0.302,0.469,0.832,-0.4,-0.3,4.5,116.279069767442,0,1
702,2007,Antawn Jamison,PF,30.0,WAS,70.0,2662.0,18.4,0.545,0.333,0.27,5.6,19.0,8.8,1.5,1.0,7.5,22.8,5.2,1.6,6.8,0.123,2.4,-1.5,0.364,0.492,0.736,-0.4,-0.3,9.2,882.3529411764705,0,1
703,2007,Derek Fisher,SG,32.0,UTA,82.0,2287.0,11.4,0.51,0.231,0.455,1.6,6.3,18.1,1.9,0.2,12.9,18.2,2.4,1.5,3.9,0.083,-0.4,-1.3,0.308,0.405,0.853,3.0,7.3,5.7,6615.384615384617,0,1
704,2007,Matt Harpring,SF,30.0,UTA,77.0,1965.0,14.7,0.564,0.059,0.471,7.3,14.6,8.2,1.4,0.5,13.0,20.8,3.1,1.6,4.7,0.115,0.0,-0.8,0.333,0.501,0.767,3.0,7.2,2.8,-5659.574468085108,1,1
705,2007,Zydrunas Ilgauskas,C,31.0,CLE,78.0,2130.0,18.0,0.527,0.001,0.242,12.9,20.0,10.2,1.2,3.6,13.8,21.7,2.6,4.0,6.6,0.148,-0.6,2.6,0.0,0.486,0.807,3.8,-0.6,6.1,15.284210526315785,0,1
706,2007,Damon Jones,PG,30.0,CLE,60.0,1173.0,10.2,0.525,0.651,0.124,0.9,5.8,12.7,0.7,0.1,8.8,15.9,1.2,1.1,2.4,0.097,0.0,-2.1,0.385,0.387,0.682,3.8,-0.6,3.0,115.7894736842105,0,0
713,2007,James Posey,SF,30.0,MIA,71.0,1919.0,12.7,0.579,0.6,0.227,4.2,17.5,7.7,2.0,0.9,10.4,13.1,2.6,2.6,5.2,0.13,0.7,1.1,0.375,0.514,0.827,-1.2,10.8,6.2,19230.76923076923,0,1
715,2007,Jason Williams,PG,31.0,MIA,61.0,1865.0,15.0,0.54,0.518,0.181,1.2,7.6,28.3,1.7,0.0,14.0,18.2,2.8,1.5,4.3,0.11,1.7,-2.0,0.339,0.493,0.913,-1.2,-9.4,2.1,13.35606060606061,0,1
716,2007,Andre Miller,PG,30.0,PHI,57.0,2144.0,15.9,0.518,0.029,0.3,4.0,9.8,32.7,1.8,0.2,16.9,19.4,2.3,1.6,3.9,0.088,0.9,-0.3,0.053,0.477,0.808,-3.2,0.5,8.3,13044.871794871799,0,1
717,2007,Joe Smith,PF,31.0,PHI,54.0,1355.0,14.1,0.508,0.009,0.317,9.5,22.3,5.7,1.2,1.1,11.4,18.8,1.0,1.5,2.6,0.091,-2.3,-0.4,0.0,0.449,0.846,-3.2,-3.1,2.6,0.0,0,0
718,2007,Rasho Nesterovic,C,30.0,TOR,80.0,1676.0,13.9,0.558,0.002,0.119,8.0,17.4,7.0,1.1,3.9,11.2,13.8,1.9,2.2,4.1,0.118,-1.4,2.6,0.0,0.548,0.68,1.2,3.3,3.9,-853.6585365853646,1,0
719,2007,Anthony Parker,SG,31.0,TOR,73.0,2437.0,14.5,0.597,0.38,0.23,2.9,10.9,9.9,1.6,0.3,8.6,15.7,4.4,2.1,6.5,0.127,2.1,0.4,0.441,0.5,0.835,1.2,3.3,6.2,-807.6923076923072,1,1
721,2008,Ray Allen,SG,32.0,BOS,73.0,2624.0,16.4,0.584,0.458,0.24,3.6,8.3,14.6,1.3,0.5,10.4,21.6,5.6,4.1,9.7,0.177,3.2,-0.1,0.398,0.485,0.907,10.8,7.9,11.1,26.851851851851855,0,2
722,2008,Kevin Garnett,PF,31.0,BOS,71.0,2328.0,25.3,0.588,0.011,0.339,7.3,25.1,19.9,2.3,3.1,10.8,25.5,6.6,6.2,12.9,0.265,2.7,4.7,0.0,0.545,0.801,10.8,7.9,7.1,0.5972222222222222,0,2
723,2008,Paul Pierce,SF,30.0,BOS,80.0,2874.0,19.6,0.599,0.332,0.442,2.3,14.0,21.8,1.9,1.0,14.4,24.8,6.7,5.7,12.4,0.207,3.3,1.5,0.392,0.499,0.843,10.8,7.9,10.3,1.5855379188712528,0,2
724,2008,James Posey,PF,31.0,BOS,74.0,1821.0,12.0,0.587,0.674,0.278,2.1,18.0,9.5,2.1,0.9,12.3,13.5,2.2,4.0,6.2,0.164,0.5,2.4,0.38,0.496,0.809,10.8,1.8,4.2,2.583333333333333,0,1
725,2008,Rafer Alston,PG,31.0,HOU,74.0,2526.0,13.2,0.492,0.44,0.148,1.3,10.2,25.2,2.1,0.5,14.0,20.7,1.0,4.0,5.0,0.095,0.2,0.7,0.351,0.427,0.715,4.8,4.2,2.9,0.2976190476190474,0,1
727,2008,Chauncey Billups,PG,31.0,DET,78.0,2522.0,23.6,0.619,0.39,0.498,2.0,8.1,34.7,2.2,0.5,13.0,23.0,10.2,3.4,13.5,0.257,6.8,-0.7,0.401,0.479,0.918,8.3,3.4,9.9,2.213855421686747,0,2
728,2008,Antonio McDyess,PF,33.0,DET,78.0,2285.0,14.1,0.511,0.003,0.26,10.6,24.3,6.2,1.5,1.8,10.1,15.3,2.4,4.3,6.7,0.141,-1.3,2.4,0.0,0.49,0.622,8.3,-0.6,5.6,6.531215772179625,0,1
729,2008,Rasheed Wallace,C,33.0,DET,77.0,2346.0,17.2,0.523,0.362,0.172,4.3,21.8,9.7,2.1,4.3,8.4,20.5,2.5,5.1,7.6,0.155,0.6,3.4,0.356,0.476,0.767,8.3,-0.6,5.1,3.259759036144578,0,2
732,2008,Bruce Bowen,SF,36.0,SAS,81.0,2448.0,7.0,0.527,0.502,0.161,1.6,9.6,5.5,1.2,0.7,9.1,9.9,0.9,3.4,4.4,0.085,-1.6,2.1,0.419,0.394,0.652,5.3,4.2,2.2,0.4150943396226413,0,1
733,2008,Tim Duncan,C,31.0,SAS,78.0,2651.0,24.4,0.546,0.003,0.393,10.7,28.3,15.7,1.1,4.3,11.4,28.2,4.9,6.2,11.1,0.201,0.7,4.1,0.0,0.498,0.73,5.3,4.2,10.1,2.303773584905659,0,2
734,2008,Michael Finley,SG,34.0,SAS,82.0,2204.0,11.4,0.519,0.469,0.105,1.5,12.0,8.6,0.7,0.3,6.6,18.5,1.3,2.9,4.2,0.091,-0.6,-0.4,0.37,0.453,0.8,5.3,4.2,4.4,20.754716981132066,0,1
735,2008,Manu Ginobili,SG,30.0,SAS,74.0,2299.0,24.3,0.612,0.395,0.449,3.3,14.7,26.4,2.6,1.1,14.5,28.7,6.6,4.5,11.1,0.232,6.1,1.9,0.401,0.499,0.86,5.3,4.2,5.0,0.3776678008042065,0,2
737,2008,Ime Udoka,PF,30.0,SAS,73.0,1316.0,11.5,0.528,0.44,0.155,3.3,17.0,7.7,2.3,1.0,12.6,16.7,0.2,2.6,2.8,0.102,-1.8,1.9,0.37,0.467,0.759,5.3,4.2,1.3,0.3874213836477986,0,0
739,2008,Marcus Camby,C,33.0,DEN,79.0,2758.0,17.2,0.498,0.031,0.318,9.2,31.1,12.9,1.5,7.3,14.0,13.0,2.6,5.9,8.5,0.148,-1.8,6.6,0.3,0.455,0.708,3.4,-9.2,5.2,9.545454545454547,0,1
740,2008,Anthony Carter,PG,32.0,DEN,70.0,1960.0,12.8,0.531,0.271,0.179,1.5,9.4,27.4,2.6,1.0,19.5,13.8,1.6,2.2,3.8,0.092,-0.7,0.1,0.349,0.499,0.753,3.4,3.4,1.8,-0.0,0,0
741,2008,Allen Iverson,SG,32.0,DEN,82.0,3424.0,20.9,0.567,0.177,0.512,1.5,6.1,27.4,2.2,0.2,11.4,26.7,8.9,2.8,11.6,0.163,3.5,-1.9,0.345,0.482,0.809,3.4,-0.6,2.7,1.5333773959021813,0,3
742,2008,Kenyon Martin,PF,30.0,DEN,71.0,2159.0,14.7,0.553,0.016,0.303,5.4,17.5,6.3,2.0,2.8,10.3,17.4,2.0,3.0,5.0,0.111,-1.5,1.6,0.182,0.544,0.58,3.4,3.4,4.0,-0.0,0,1
744,2008,Vince Carter,SG,31.0,NJN,76.0,2959.0,18.8,0.55,0.212,0.333,4.4,13.4,25.2,1.6,0.9,10.9,25.6,5.5,2.2,7.7,0.126,3.3,-0.3,0.359,0.482,0.816,-5.4,-2.7,7.5,-129.87012987012997,1,3
745,2008,Jason Kidd,PG,34.0,NJN,51.0,1895.0,15.7,0.483,0.43,0.202,3.5,21.7,45.5,2.0,0.6,23.6,18.9,0.4,2.1,2.5,0.064,0.5,1.0,0.356,0.374,0.82,-5.4,2.0,8.5,32888.88888888888,0,1
747,2008,Jason Kidd,PG,34.0,DAL,29.0,1011.0,18.4,0.536,0.311,0.221,4.3,16.8,41.1,3.3,0.8,23.2,16.1,1.6,1.7,3.3,0.157,2.4,2.6,0.461,0.411,0.815,4.8,2.0,8.5,58.333333333333336,0,1
749,2008,Jason Terry,SG,30.0,DAL,82.0,2579.0,17.8,0.574,0.36,0.221,1.4,7.7,17.5,1.8,0.5,7.7,21.7,6.1,2.5,8.6,0.16,3.7,-1.0,0.375,0.519,0.857,4.8,2.0,7.3,3.8589743589743595,0,2
751,2008,Antawn Jamison,PF,31.0,WAS,79.0,3061.0,20.3,0.525,0.25,0.309,8.0,23.3,7.2,1.9,0.9,6.6,25.9,6.0,3.2,9.2,0.144,1.8,-1.4,0.339,0.468,0.76,-0.3,-8.1,8.1,217.4545454545455,0,1
752,2008,Derek Fisher,PG,33.0,LAL,82.0,2249.0,13.8,0.556,0.355,0.242,1.2,6.9,15.9,1.9,0.1,9.5,18.6,3.7,2.0,5.7,0.121,1.1,-1.5,0.406,0.453,0.883,7.3,7.9,6.3,86.5176640230714,0,1
753,2008,Jeff Foster,C,31.0,IND,77.0,1884.0,15.7,0.568,0.008,0.389,14.9,23.8,10.1,1.5,1.3,12.4,11.5,4.0,2.4,6.5,0.165,0.3,2.2,0.0,0.554,0.593,-1.2,-1.0,4.2,-589.7435897435896,1,0
755,2008,Zydrunas Ilgauskas,C,32.0,CLE,73.0,2222.0,18.7,0.522,0.001,0.276,13.1,22.2,8.5,0.8,4.3,12.0,22.9,2.9,3.2,6.1,0.131,-1.3,1.2,0.0,0.475,0.802,-0.6,9.6,5.6,-13934.426229508199,1,1
757,2008,Anthony Johnson,PG,33.0,ATL,42.0,1121.0,12.0,0.503,0.236,0.12,1.8,8.4,27.9,2.0,0.5,15.1,13.4,1.1,0.7,1.8,0.077,-0.8,-1.5,0.429,0.431,0.813,-1.8,7.1,2.8,27469.135802469133,0,1
764,2008,Andre Miller,PG,31.0,PHI,82.0,3016.0,18.4,0.537,0.029,0.288,3.7,9.1,32.0,1.8,0.2,13.7,22.6,5.7,2.6,8.3,0.131,2.3,-0.6,0.088,0.504,0.772,0.5,0.2,8.8,60.0,0,1
765,2008,Brad Miller,C,31.0,SAC,72.0,2513.0,16.8,0.558,0.124,0.424,8.0,23.7,16.6,1.4,2.3,16.0,18.3,3.8,2.7,6.5,0.125,0.7,1.9,0.311,0.484,0.848,-2.4,-9.0,2.6,4.583333333333333,0,1
767,2008,Rasho Nesterovic,C,31.0,TOR,71.0,1486.0,16.1,0.565,0.006,0.105,10.3,17.0,8.9,0.7,2.8,10.9,17.4,2.3,1.6,3.9,0.125,-0.1,1.1,0.333,0.552,0.755,3.3,-1.0,2.2,2.989304812834225,0,0
768,2008,Anthony Parker,SG,32.0,TOR,82.0,2634.0,14.4,0.58,0.367,0.151,2.2,12.9,10.8,1.6,0.5,9.0,17.4,3.8,2.5,6.2,0.113,1.8,0.4,0.438,0.499,0.816,3.3,-3.0,3.4,4.227272727272727,0,1
770,2008,Peja Stojakovic,SF,30.0,NOH,77.0,2711.0,15.7,0.581,0.511,0.136,2.7,11.8,5.6,1.1,0.3,5.3,19.7,5.8,2.4,8.1,0.144,3.0,-1.2,0.441,0.438,0.929,5.6,1.8,3.8,1.2782392026578073,0,1
772,2008,Ben Wallace,C,33.0,CHI,50.0,1627.0,11.8,0.391,0.015,0.461,11.7,19.1,8.2,2.2,3.8,13.1,10.2,0.0,2.5,2.4,0.072,-2.5,4.7,0.0,0.378,0.424,-3.1,9.6,3.8,23897.849462365593,0,1
773,2008,Wally Szczerbiak,SF,30.0,SEA,50.0,1180.0,15.7,0.573,0.324,0.261,1.5,11.1,9.9,0.6,0.3,8.9,23.0,1.9,0.4,2.3,0.095,1.2,-2.9,0.428,0.476,0.843,-8.6,9.6,4.5,20242.66936299293,0,0
775,2009,Ray Allen,SG,33.0,BOS,79.0,2876.0,17.3,0.624,0.467,0.239,2.9,8.6,12.6,1.3,0.4,10.4,20.8,7.4,3.7,11.1,0.186,4.3,-0.3,0.409,0.542,0.952,7.9,3.7,7.9,1.8441455696202533,0,2
776,2009,Kevin Garnett,PF,32.0,BOS,57.0,1772.0,21.2,0.563,0.011,0.178,5.6,26.7,14.7,1.9,3.1,10.1,23.4,3.0,4.1,7.1,0.193,0.2,3.7,0.25,0.534,0.841,7.9,3.7,7.3,53.16455696202531,0,2
778,2009,Paul Pierce,SF,31.0,BOS,81.0,3035.0,17.7,0.582,0.257,0.468,2.4,15.4,16.3,1.4,0.7,13.8,25.4,5.5,4.8,10.3,0.164,1.7,0.7,0.391,0.48,0.83,7.9,3.7,8.3,2.7379746835443037,0,2
780,2009,Shane Battier,SG,30.0,HOU,60.0,2031.0,10.7,0.568,0.669,0.189,3.1,12.9,10.0,1.3,1.9,11.3,9.9,2.3,2.9,5.2,0.123,0.4,3.0,0.384,0.462,0.821,4.2,0.0,4.3,5.777777777777776,0,1
781,2009,Chris Andersen,C,30.0,DEN,71.0,1460.0,18.1,0.608,0.034,0.62,13.4,21.6,3.2,1.4,9.3,15.7,13.4,2.5,2.8,5.4,0.176,-1.2,4.6,0.2,0.56,0.718,3.4,4.4,5.9,272.33115468409596,0,0
782,2009,Chauncey Billups,PG,32.0,DEN,77.0,2719.0,18.8,0.595,0.407,0.467,1.4,8.2,28.8,1.7,0.5,13.0,21.8,7.8,2.1,9.9,0.176,4.3,-1.7,0.41,0.427,0.913,3.4,4.4,9.5,-118.83541295306014,1,2
784,2009,Kenyon Martin,PF,31.0,DEN,66.0,2111.0,13.6,0.523,0.059,0.304,4.6,16.8,10.0,2.3,2.7,12.4,17.7,0.9,3.1,4.0,0.09,-1.6,2.5,0.368,0.498,0.604,3.4,4.4,3.3,-514.7058823529416,1,1
788,2009,Mike Bibby,PG,30.0,ATL,79.0,2740.0,16.3,0.544,0.426,0.17,1.6,10.3,24.2,1.9,0.3,10.6,20.6,4.4,2.5,6.9,0.121,2.6,-0.9,0.39,0.468,0.789,1.7,4.9,4.8,-5728.900255754477,1,1
789,2009,Maurice Evans,SF,30.0,ATL,80.0,1840.0,11.1,0.558,0.515,0.151,5.6,9.9,4.6,1.5,0.4,7.7,14.2,2.3,1.5,3.8,0.099,0.5,-1.0,0.395,0.47,0.822,1.7,4.9,3.1,-3467.492260061919,1,0
791,2009,Tim Duncan,C,32.0,SAS,75.0,2524.0,24.4,0.549,0.002,0.436,9.6,27.9,19.3,0.8,3.7,11.1,28.5,5.0,5.0,10.1,0.191,1.1,3.5,0.0,0.505,0.692,4.2,5.4,10.9,226.30834512022656,0,2
793,2009,Manu Ginobili,SG,31.0,SAS,44.0,1181.0,22.9,0.594,0.426,0.387,2.5,17.3,23.1,2.9,1.0,13.3,27.2,2.7,2.3,5.0,0.203,4.2,1.8,0.33,0.546,0.884,4.2,5.4,9.7,2685.714285714286,0,2
794,2009,Kurt Thomas,PF,36.0,SAS,79.0,1404.0,14.0,0.53,0.007,0.148,11.5,22.7,7.2,1.3,3.1,11.5,12.6,1.8,2.7,4.5,0.152,-2.2,3.2,0.0,0.507,0.822,4.2,2.1,2.1,0.9375,0,1
796,2009,Kobe Bryant,SG,30.0,LAL,82.0,2960.0,24.4,0.561,0.196,0.329,3.5,12.8,23.8,2.1,1.0,9.7,32.2,8.6,4.0,12.7,0.206,4.8,-0.2,0.351,0.496,0.856,7.9,4.9,9.4,1.4614499424626008,0,3
797,2009,Derek Fisher,PG,34.0,LAL,82.0,2441.0,12.1,0.546,0.439,0.189,1.2,7.4,14.9,2.0,0.2,8.8,14.7,3.6,2.7,6.3,0.123,0.9,-0.3,0.397,0.446,0.846,7.9,4.9,3.9,0.9968354430379746,0,1
798,2009,Marcus Camby,C,34.0,LAC,62.0,1925.0,18.7,0.556,0.008,0.367,9.4,32.7,10.8,1.4,5.1,13.9,15.8,2.3,2.9,5.2,0.129,-2.0,3.7,0.25,0.514,0.725,-9.2,-6.8,4.6,-301.00334448160555,1,1
799,2009,Vince Carter,SG,32.0,NJN,80.0,2946.0,19.3,0.545,0.291,0.305,3.0,13.8,23.7,1.5,1.1,9.8,26.8,5.7,1.8,7.5,0.123,3.5,-0.9,0.385,0.459,0.817,-2.7,7.9,7.4,-523.456790123455,1,3
801,2009,Jason Kidd,PG,35.0,DAL,81.0,2886.0,16.9,0.55,0.523,0.17,3.4,16.4,34.7,2.9,1.0,21.8,13.5,4.6,3.9,8.5,0.141,2.3,2.3,0.406,0.427,0.819,2.0,2.8,8.9,188.2352941176472,0,1
802,2009,Dirk Nowitzki,PF,30.0,DAL,81.0,3050.0,23.1,0.564,0.105,0.337,3.3,22.1,12.1,1.0,1.5,7.8,30.3,7.5,3.4,10.9,0.171,1.9,-0.7,0.359,0.493,0.89,2.0,2.8,12.3,513.7614678899083,0,3
803,2009,Jason Terry,SG,31.0,DAL,74.0,2491.0,19.3,0.571,0.39,0.193,1.8,6.3,17.6,2.0,0.6,8.6,25.5,5.4,1.9,7.3,0.14,4.3,-1.8,0.366,0.525,0.88,2.0,2.8,6.5,-438.35616438356146,1,2
806,2009,Richard Hamilton,SG,30.0,DET,67.0,2279.0,16.9,0.529,0.182,0.252,2.3,8.6,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,0.095,2.1,-2.2,0.368,0.464,0.848,-0.6,-5.9,1.4,12.822580645161295,0,0
809,2009,Rasheed Wallace,C,34.0,DET,66.0,2123.0,14.9,0.52,0.443,0.14,3.1,24.6,7.1,1.6,3.1,7.2,18.5,1.6,3.4,5.1,0.114,-0.3,1.7,0.354,0.471,0.772,-0.6,3.7,3.6,-21078.431372549017,1,2
810,2009,Zydrunas Ilgauskas,C,33.0,CLE,65.0,1765.0,18.0,0.523,0.054,0.24,11.0,21.6,6.4,0.9,3.8,10.1,23.8,2.1,3.5,5.6,0.151,-1.9,1.0,0.385,0.477,0.799,9.6,6.8,2.5,0.5268817204301076,0,1
814,2009,Brad Miller,C,32.0,SAC,43.0,1354.0,15.7,0.562,0.111,0.402,7.1,22.7,17.8,1.1,1.3,15.4,17.9,1.9,0.6,2.6,0.091,0.0,0.3,0.465,0.475,0.801,-9.0,-1.6,4.0,4427.350427350428,0,1
815,2009,Stephen Jackson,SF,30.0,GSW,59.0,2339.0,16.1,0.53,0.306,0.357,3.3,10.8,25.6,1.8,0.9,16.6,25.2,1.5,0.7,2.2,0.045,1.7,-1.5,0.338,0.448,0.826,-3.7,1.9,5.0,19262.899262899256,0,0
817,2009,Antawn Jamison,PF,32.0,WAS,81.0,3096.0,20.6,0.549,0.221,0.314,7.2,20.5,9.1,1.6,0.7,7.1,25.9,6.6,1.6,8.1,0.126,2.8,-2.1,0.351,0.501,0.754,-8.1,-5.3,3.7,-1877.76253619875,1,1
818,2009,Darius Songaila,C,30.0,WAS,77.0,1521.0,13.9,0.57,0.002,0.197,5.6,12.1,10.3,2.2,1.1,13.0,17.1,1.8,0.7,2.4,0.076,-0.8,-0.7,0.0,0.533,0.889,-8.1,-2.4,1.3,-3225.308641975308,1,0
819,2009,Shawn Marion,SF,30.0,MIA,42.0,1516.0,15.7,0.522,0.09,0.191,8.4,20.5,8.2,2.0,2.4,10.4,16.7,1.4,2.2,3.6,0.113,-1.2,2.2,0.2,0.51,0.788,0.3,2.8,5.0,32407.407407407405,0,1
821,2009,Andre Miller,PG,32.0,PHI,82.0,2976.0,18.6,0.548,0.051,0.393,4.9,9.9,30.2,2.0,0.4,14.0,21.8,6.2,2.5,8.8,0.141,2.8,0.1,0.283,0.483,0.826,0.2,3.5,7.0,-33750.0,1,1
822,2009,Jermaine O'Neal,C,30.0,TOR,41.0,1216.0,15.4,0.526,0.002,0.305,6.9,20.7,9.3,0.8,5.2,14.9,23.5,-0.1,1.4,1.4,0.055,-3.0,1.9,0.0,0.474,0.81,-3.0,2.4,5.6,53999.99999999999,0,0
823,2009,Anthony Parker,SG,33.0,TOR,80.0,2637.0,12.1,0.524,0.32,0.192,2.0,12.0,15.7,2.0,0.4,12.2,16.3,1.4,2.0,3.4,0.063,0.0,0.6,0.39,0.442,0.834,-3.0,6.8,4.9,14411.764705882359,0,1
824,2009,James Posey,SG,32.0,NOH,75.0,2140.0,10.8,0.568,0.599,0.279,2.2,18.3,6.0,1.5,0.8,11.8,15.0,1.7,2.6,4.2,0.095,-0.6,0.3,0.369,0.476,0.822,1.8,-2.4,2.4,5.444444444444444,0,1
825,2009,Peja Stojakovic,SF,31.0,NOH,61.0,2089.0,12.5,0.531,0.534,0.145,2.6,12.7,6.0,1.4,0.1,6.3,18.8,1.9,1.9,3.8,0.087,0.6,-1.2,0.378,0.424,0.894,1.8,-2.4,2.7,8.060606060606064,0,1
826,2010,Ray Allen,SG,34.0,BOS,80.0,2819.0,15.2,0.601,0.41,0.26,2.0,8.8,12.3,1.2,0.7,10.6,20.2,5.1,2.9,7.9,0.135,2.3,-0.7,0.363,0.556,0.913,3.7,5.7,10.0,1436.8799178925756,0,2
827,2010,Kevin Garnett,PF,33.0,BOS,69.0,2060.0,19.4,0.569,0.006,0.286,4.8,24.8,15.7,1.7,2.2,10.4,22.1,3.6,3.8,7.3,0.171,0.0,2.6,0.2,0.523,0.837,3.7,5.7,9.0,1258.7930396149577,0,2
828,2010,Paul Pierce,SF,32.0,BOS,71.0,2411.0,18.2,0.613,0.303,0.499,2.0,13.4,15.1,1.8,1.0,13.6,23.8,5.0,3.3,8.3,0.165,2.3,0.3,0.414,0.497,0.852,3.7,5.7,11.6,2149.1370888961237,0,2
831,2010,Chauncey Billups,PG,33.0,DEN,73.0,2490.0,20.2,0.601,0.423,0.532,1.2,9.3,26.1,1.7,0.3,13.0,24.3,7.7,1.7,9.5,0.182,5.0,-1.9,0.386,0.441,0.91,4.4,4.9,5.8,-442.58373205741634,1,2
832,2010,Kenyon Martin,PF,32.0,DEN,58.0,1986.0,13.4,0.481,0.047,0.269,8.3,23.3,8.5,1.8,2.3,11.6,17.5,0.4,2.8,3.3,0.079,-2.0,2.2,0.276,0.465,0.557,4.4,4.9,2.7,-206.61157024793377,1,1
837,2010,John Salmons,SG,30.0,MIL,30.0,1129.0,17.6,0.581,0.264,0.357,1.6,8.3,15.0,1.6,0.3,9.4,22.7,2.5,1.4,3.9,0.165,2.4,-0.3,0.385,0.497,0.867,2.1,-0.8,4.3,138.0952380952381,0,2
839,2010,Mike Bibby,PG,31.0,ATL,80.0,2195.0,12.7,0.538,0.503,0.123,1.1,8.8,20.8,1.6,0.1,11.7,16.1,3.0,1.7,4.8,0.104,1.2,-1.5,0.389,0.444,0.861,4.9,-0.7,3.1,3.226890756302521,0,1
843,2010,Antawn Jamison,PF,33.0,WAS,41.0,1595.0,17.5,0.528,0.24,0.31,7.0,19.3,5.8,1.4,0.4,7.1,24.3,2.3,1.4,3.7,0.112,1.2,-1.7,0.345,0.483,0.7,-5.3,-9.5,2.6,2.665523156089194,0,1
844,2010,Elton Brand,PF,30.0,PHI,76.0,2297.0,15.7,0.518,0.001,0.272,9.0,14.7,7.9,1.9,2.7,12.0,21.7,1.6,1.9,3.5,0.073,-1.2,0.2,0.0,0.481,0.738,-4.1,1.5,9.4,23024.390243902442,0,1
845,2010,Kobe Bryant,SG,31.0,LAL,73.0,2835.0,21.9,0.545,0.192,0.345,3.1,12.2,23.8,2.1,0.5,11.4,32.3,5.4,4.0,9.4,0.16,3.6,-0.1,0.329,0.487,0.811,4.9,6.3,10.3,273.5562310030395,0,3
846,2010,Derek Fisher,PG,35.0,LAL,82.0,2227.0,9.3,0.499,0.401,0.237,1.3,7.2,12.9,2.1,0.3,11.2,14.0,1.2,2.7,3.9,0.085,-1.2,0.4,0.348,0.401,0.856,4.9,6.3,3.7,-146.52014652014626,1,1
847,2010,Lamar Odom,PF,30.0,LAL,82.0,2585.0,15.9,0.533,0.246,0.273,8.0,26.5,15.6,1.5,1.7,15.3,17.0,2.8,4.9,7.7,0.143,0.0,3.1,0.319,0.51,0.693,4.9,6.3,10.1,890.5380333951756,0,1
848,2010,Metta World,SF,30.0,LAL,77.0,2605.0,12.1,0.514,0.4,0.251,4.3,9.9,13.3,2.1,0.6,12.8,16.2,1.8,3.5,5.3,0.098,0.3,1.2,0.355,0.453,0.688,4.9,6.3,4.4,-485.17520215633374,1,0
850,2010,Marcus Camby,PF,35.0,LAC,51.0,1596.0,18.3,0.497,0.017,0.256,12.0,32.9,14.4,2.2,4.6,13.9,13.0,1.7,2.8,4.6,0.137,-1.0,5.6,0.333,0.469,0.659,-6.8,1.6,3.7,-2416.879795396418,1,1
851,2010,Baron Davis,PG,30.0,LAC,75.0,2523.0,17.4,0.501,0.292,0.287,2.4,9.9,39.6,2.6,1.3,15.6,24.3,2.5,2.1,4.5,0.086,2.0,-0.5,0.277,0.459,0.821,-6.8,-3.2,2.1,-2823.5294117647063,1,0
853,2010,Rashard Lewis,PF,30.0,ORL,72.0,2369.0,14.0,0.573,0.525,0.224,3.1,12.1,7.4,1.7,0.9,10.9,19.4,3.1,3.4,6.5,0.132,1.8,0.9,0.397,0.476,0.806,7.9,-7.8,1.5,2.5835443037974675,0,1
856,2010,Jason Kidd,PG,36.0,DAL,80.0,2881.0,17.2,0.577,0.617,0.148,1.9,15.6,36.4,2.6,0.9,21.4,14.5,4.8,4.0,8.9,0.148,2.7,1.6,0.425,0.42,0.808,2.8,4.4,6.4,-1605.136436597111,1,1
857,2010,Shawn Marion,SF,31.0,DAL,75.0,2385.0,14.7,0.535,0.024,0.179,7.7,15.2,7.2,1.5,1.9,10.6,18.1,2.1,2.8,5.0,0.1,-0.9,1.4,0.158,0.516,0.755,2.8,4.4,5.6,685.7142857142856,0,1
858,2010,Dirk Nowitzki,PF,31.0,DAL,81.0,3039.0,22.9,0.578,0.081,0.392,3.1,20.1,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,0.194,2.3,0.3,0.421,0.487,0.915,2.8,4.4,11.1,-557.491289198607,1,3
859,2010,Jason Terry,SG,32.0,DAL,77.0,2540.0,16.5,0.552,0.358,0.257,0.9,5.4,18.8,1.9,0.5,8.6,23.0,4.4,2.1,6.5,0.123,2.5,-1.7,0.365,0.479,0.866,2.8,4.4,5.3,-1054.9450549450555,1,2
860,2010,Tim Duncan,C,33.0,SAS,78.0,2438.0,24.7,0.56,0.01,0.346,10.8,26.8,17.8,1.0,3.5,10.1,26.0,6.4,4.5,10.9,0.215,2.4,3.2,0.182,0.522,0.725,5.4,6.1,7.7,-380.5640502888205,1,2
861,2010,Manu Ginobili,SG,32.0,SAS,75.0,2150.0,22.5,0.584,0.388,0.393,3.8,11.6,28.2,2.5,0.8,12.7,25.8,6.5,3.2,9.7,0.216,5.6,0.7,0.377,0.481,0.87,5.4,6.1,9.9,26.727758686521682,0,2
